date,away_team,away_score,home_team,home_score,game_note
2025-10-18,Wilkes,0,Goucher,0,Sch
2025-10-18,WI Eau Claire,0,WI Whitewater,0,Sch
2025-10-18,WI Stout,0,WI LaCrosse,0,Sch
2025-10-18,WI Platteville,0,WI Oshkosh,0,Sch
2025-10-18,WI Stevens Pt,0,WI River Falls,0,Sch
2025-10-18,Salem MA,0,Worcester St,0,Sch
2025-10-18,Brooklyn Col,0,Lehman,0,Sch
2025-10-18,York PA,0,Eastern Univ,0,Sch
2025-10-18,Buena Vista,0,Simpson IA,0,Sch
2025-10-18,SUNY New Paltz,0,Buffalo St,0,Sch
2025-10-18,St Elizabeth,0,Centenary NJ,0,Sch
2025-10-18,Keystone,0,Notre Dame MD,0,Sch
2025-10-18,Pfeiffer,0,S Virginia,0,Sch
2025-10-18,Russell Sage,0,Keuka,0,Sch
2025-10-18,Colby-Sawyer,0,Regis MA,0,Sch
2025-10-18,Salem NC,0,Peace,0,Sch
2025-10-18,Bridgewater VA,0,Sweet Briar,0,Sch
2025-10-18,Benedictine IL,0,Marian WI,0,Sch
2025-10-18,NE Wesleyan,0,Central IA,0,Sch
2025-10-18,St Joseph's NY,0,Merchant Marine,0,Sch
2025-10-18,Manhattanville,0,SUNY Maritime,0,Sch
2025-10-18,Roger Williams,0,Hartford,0,Sch
2025-10-18,Mt St Mary NY,0,Farmingdale,0,Sch
2025-10-18,Emmanuel MA,0,N England Col,0,Sch
2025-10-18,ME Maritime,0,ME Presque Isle,0,Sch
2025-10-18,Salve Regina,0,Wellesley,0,Sch
2025-10-18,Lasell,0,Mitchell,0,Sch
2025-10-18,York NY,0,Medgar Evers,0,Sch
2025-10-18,Concordia WI,0,St Norbert,0,Sch
2025-10-18,Berea,0,Anderson IN,0,Sch
2025-10-18,PSU-Behrend,0,La Roche,0,Sch
2025-10-18,Allegheny,0,Bethany WV,0,Sch
2025-10-18,Montclair St,0,Rowan,0,Sch
2025-10-18,Wilmington OH,0,Baldwin-Wallace,0,Sch
2025-10-18,Elms,0,Simmons,0,Sch
2025-10-18,Neumann,0,Gwynedd-Mercy,0,Sch
2025-10-18,Springfield,0,Worcester Tech,0,Sch
2025-10-18,St Joseph CT,0,Rivier,0,Sch
2025-10-18,Centre,0,SW Univ TX,0,Sch
2025-10-18,Catholic,0,Drew,0,Sch
2025-10-18,Brockport St,0,Elmira,0,Sch
2025-10-18,Dominican IL,0,Lakeland,0,Sch
2025-10-18,Maranatha Bap,0,Great Lakes Chr,0,Sch
2025-10-18,Emory,0,NYU,0,Sch
2025-10-18,St Joseph's ME,0,Albertus Magnus,0,Sch
2025-10-18,Pitt-Bradford,0,Carlow,0,Sch
2025-10-18,Pratt Inst,0,Immaculata,0,Sch
2025-10-18,Stevens,0,Arcadia,0,Sch
2025-10-18,Fitchburg St,0,Anna Maria,0,Sch
2025-10-18,Marymount VA,0,Marywood,0,Sch
2025-10-18,Covenant,0,Wesleyan GA,0,Sch
2025-10-18,Greensboro,0,Meredith,0,Sch
2025-10-18,Houghton,0,SUNY Poly,0,Sch
2025-10-18,Northwestern MN,0,Bethany Luth,0,Sch
2025-10-18,Caltech,0,Pomona-Pitzer,0,Sch
2025-10-18,PSU-Abington,0,PSU-Berks,0,Sch
2025-10-18,Mt St Vincent,0,Old Westbury,0,Sch
2025-10-18,PSU-Brandywine,0,Penn Col Tech,0,Sch
2025-10-18,George Fox,0,Puget Sound,0,Sch
2025-10-18,Nichols,0,Endicott,0,Sch
2025-10-18,PSU-Harrisburg,0,Wilson,0,Sch
2025-10-18,Lancaster Bib,0,Valley Forge,0,Sch
2025-10-18,Stevenson,0,Widener,0,Sch
2025-10-18,Carleton MN,0,St Mary's MN,0,Sch
2025-10-18,Blackburn,0,Eureka,0,Sch
2025-10-18,Bethel MN,0,Hamline,0,Sch
2025-10-18,Gust Adolphus,0,Macalester,0,Sch
2025-10-18,Lynchburg,0,Washington & Lee,0,Sch
2025-10-18,Trine,0,Kalamazoo,0,Sch
2025-10-18,SUNY Cobleskill,0,NVU-Lyndon,0,Sch
2025-10-18,Suffolk,0,Gordon,0,Sch
2025-10-19,PSU-Harrisburg,0,Cortland St,0,Sch
2025-10-19,Mary Washington,0,Regent,0,Sch
2025-10-19,Centenary,0,Hendrix,0,Sch
2025-10-19,Keene St,0,Husson,0,Sch
2025-10-19,Lewis & Clark,0,Puget Sound,0,Sch
2025-10-19,McMurry,0,Concordia TX,0,Sch
2025-10-19,George Fox,0,Pac Lutheran,0,Sch
2025-10-19,TX Lutheran,0,Schreiner,0,Sch
2025-10-19,Bluffton,0,Franklin,0,Sch
2025-10-19,Washington StL,0,Carnegie Mellon,0,Sch
2025-10-19,Pacific OR,0,Whitman,0,Sch
2025-10-19,Willamette,0,Whitworth,0,Sch
2025-10-19,Fisher,0,Washington Advt,0,Sch
2025-10-19,Lesley,0,ME Maritime,0,Sch
2025-10-19,SUNY Cobleskill,0,NVU-Johnson,0,Sch
2025-10-19,Yeshiva,0,St Joseph's LI,0,Sch
2025-10-19,St Thomas TX,0,Univ Ozarks,0,Sch
2025-10-19,Austin Col,0,Dallas Univ,0,Sch
2025-10-19,St Catherine,0,WI Superior,0,Sch
2025-10-19,SUNY Delhi,0,NVU-Lyndon,0,Sch
2025-10-20,LaGrange,0,Mid Georgia,0,Sch
2025-10-20,Emerson,0,Mt Holyoke,0,Sch
2025-10-21,Albright,0,Widener,0,Sch
2025-10-21,Methodist,0,Chris Newport,0,Sch
2025-10-21,Martin Luther,0,Crown MN,0,Sch
2025-10-21,Messiah,0,Alvernia,0,Sch
2025-10-21,Arcadia,0,Delaware Val,0,Sch
2025-10-21,DeSales,0,Lebanon Val,0,Sch
2025-10-21,Drew,0,Elizabethtown,0,Sch
2025-10-21,Hood,0,York PA,0,Sch
2025-10-21,Ithaca,0,Rochester Tech,0,Sch
2025-10-21,Lycoming,0,Juniata,0,Sch
2025-10-21,King's PA,0,Misericordia,0,Sch
2025-10-21,M Hardin-Baylor,0,TX Lutheran,0,Sch
2025-10-21,Emory,0,Maryville TN,0,Sch
2025-10-21,Moravian,0,Goucher,0,Sch
2025-10-21,PSU-Berks,0,Keystone,0,Sch
2025-10-21,Pfeiffer,0,Warren Wilson,0,Sch
2025-10-21,Principia,0,Westminster MO,0,Sch
2025-10-21,PSU-Abington,0,St Mary's MD,0,Sch
2025-10-21,Haverford,0,Salisbury,0,Sch
2025-10-21,Sewanee,0,Belhaven MS,0,Sch
2025-10-21,Susquehanna,0,Catholic,0,Sch
2025-10-21,Brevard,0,J&W NC,0,Sch
2025-10-21,Scranton,0,Wilkes,0,Sch
2025-10-21,Westfield St,0,Williams,0,Sch
2025-10-21,N Central MN,0,WI Superior,0,Sch
2025-10-21,Eastern Univ,0,Stevenson,0,Sch
2025-10-21,Brockport St,0,PSU-Behrend,0,Sch
2025-10-21,Cedar Crest,0,Cairn,0,Sch
2025-10-21,Wilson,0,Notre Dame MD,0,Sch
2025-10-21,Bethany Luth,0,MN Morris,0,Sch
2025-10-21,Webster,0,Blackburn,0,Sch
2025-10-21,Howard Payne,0,SW Univ TX,0,Sch
2025-10-21,Salem MA,0,Fisher,0,Sch
2025-10-21,Lancaster Bib,0,PSU-Brandywine,0,Sch
2025-10-21,FDU Madison,0,Stevens,0,Sch
2025-10-21,Bowdoin,0,Bates,0,Sch
2025-10-22,Cal Lutheran,0,Chapman,0,Sch
2025-10-22,Kalamazoo,0,Calvin,0,Sch
2025-10-22,Wheaton IL,0,Carroll WI,0,Sch
2025-10-22,Augustana IL,0,Carthage,0,Sch
2025-10-22,Bard,0,Castleton,0,Sch
2025-10-22,St Mary's IN,0,Albion,0,Sch
2025-10-22,Wartburg,0,Coe,0,Sch
2025-10-22,Rivier,0,Colby-Sawyer,0,Sch
2025-10-22,College of NJ,0,NJ City,0,Sch
2025-10-22,Edgewood,0,Concordia IL,0,Sch
2025-10-22,Gust Adolphus,0,Concordia Mhd,0,Sch
2025-10-22,Franciscan OH,0,Allegheny,0,Sch
2025-10-22,Cortland St,0,SUNY Canton,0,Sch
2025-10-22,Alma,0,Trine,0,Sch
2025-10-22,Dean,0,Regis MA,0,Sch
2025-10-22,DePauw,0,Denison,0,Sch
2025-10-22,Penn Col Tech,0,Dickinson,0,Sch
2025-10-22,Earlham,0,Franklin,0,Sch
2025-10-22,Shenandoah,0,E Mennonite,0,Sch
2025-10-22,Elmhurst,0,Knox,0,Sch
2025-10-22,Frank & Marsh,0,Wilson,0,Sch
2025-10-22,Chatham,0,Geneva,0,Sch
2025-10-22,Gettysburg,0,Bridgewater VA,0,Sch
2025-10-22,Grove City,0,St Vincent,0,Sch
2025-10-22,Guilford,0,Lynchburg,0,Sch
2025-10-22,S Virginia,0,Regent,0,Sch
2025-10-22,St Olaf,0,Hamline,0,Sch
2025-10-22,Transylvania,0,Hanover,0,Sch
2025-10-22,Hilbert,0,Pitt-Bradford,0,Sch
2025-10-22,Hiram,0,Waynesburg,0,Sch
2025-10-22,St Lawrence,0,Hobart & Smith,0,Sch
2025-10-22,Adrian,0,Hope,0,Sch
2025-10-22,Thomas ME,0,Husson,0,Sch
2025-10-22,Kenyon,0,John Carroll,0,Sch
2025-10-22,Suffolk,0,J&W RI,0,Sch
2025-10-22,Asbury,0,Midway,0,Sch
2025-10-22,Rowan,0,Kean,0,Sch
2025-10-22,Plymouth St,0,Keene St,0,Sch
2025-10-22,Whittier,0,La Verne,0,Sch
2025-10-22,Lakeland,0,St Norbert,0,Sch
2025-10-22,Augsburg,0,Carleton MN,0,Sch
2025-10-22,Bluffton,0,Manchester,0,Sch
2025-10-22,Aurora,0,Rockford,0,Sch
2025-10-22,WI Lutheran,0,Marian WI,0,Sch
2025-10-22,Muskingum,0,Marietta,0,Sch
2025-10-22,Mary Washington,0,McDaniel,0,Sch
2025-10-22,RI College,0,MA Dartmouth,0,Sch
2025-10-22,Sweet Briar,0,Averett,0,Sch
2025-10-22,Smith,0,Babson,0,Sch
2025-10-22,North Park,0,Millikin,0,Sch
2025-10-22,MS Women,0,Agnes Scott,0,Sch
2025-10-22,Mt Aloysius,0,La Roche,0,Sch
2025-10-22,Mt Holyoke,0,Clark MA,0,Sch
2025-10-22,Norwich,0,N England Col,0,Sch
2025-10-22,IL Wesleyan,0,N Central IL,0,Sch
2025-10-22,Caltech,0,Occidental,0,Sch
2025-10-22,Buffalo St,0,Oswego St,0,Sch
2025-10-22,Ohio Northern,0,Otterbein,0,Sch
2025-10-22,Puget Sound,0,Pac Lutheran,0,Sch
2025-10-22,SUNY Potsdam,0,Plattsburgh St,0,Sch
2025-10-22,Purchase,0,St Joseph's LI,0,Sch
2025-10-22,Montclair St,0,Ramapo,0,Sch
2025-10-22,VA Wesleyan,0,Randolph-Macon,0,Sch
2025-10-22,Washington & Lee,0,Randolph Col,0,Sch
2025-10-22,Hollins,0,Roanoke,0,Sch
2025-10-22,Rutgers-Camden,0,Wm Paterson,0,Sch
2025-10-22,Rutgers-Newark,0,R Stockton,0,Sch
2025-10-22,St Catherine,0,Bethel MN,0,Sch
2025-10-22,Macalester,0,St Scholastica,0,Sch
2025-10-22,MA Boston,0,S Maine,0,Sch
2025-10-22,Farmingdale,0,Merchant Marine,0,Sch
2025-10-22,Morrisville St,0,SUNY Fredonia,0,Sch
2025-10-22,SUNY New Paltz,0,SUNY Oneonta,0,Sch
2025-10-22,Bridgewater MA,0,Tufts,0,Sch
2025-10-22,Skidmore,0,Union NY,0,Sch
2025-10-22,U New England,0,Wentworth Tech,0,Sch
2025-10-22,Vassar,0,Rensselaer,0,Sch
2025-10-22,Thiel,0,Westminster PA,0,Sch
2025-10-22,Whitworth,0,Whitman,0,Sch
2025-10-22,WI Eau Claire,0,WI Stevens Pt,0,Sch
2025-10-22,WI LaCrosse,0,WI Platteville,0,Sch
2025-10-22,WI Whitewater,0,WI Oshkosh,0,Sch
2025-10-22,WI Stout,0,WI River Falls,0,Sch
2025-10-22,Wooster,0,Wittenberg,0,Sch
2025-10-22,Yeshiva,0,St Joseph's NY,0,Sch
2025-10-22,Brooklyn Col,0,Medgar Evers,0,Sch
2025-10-22,NE Wesleyan,0,Buena Vista,0,Sch
2025-10-22,Centenary NJ,0,Pratt Inst,0,Sch
2025-10-22,Patrick Henry,0,Trinity DC,0,Sch
2025-10-22,Wellesley,0,Springfield,0,Sch
2025-10-22,Mitchell,0,St Joseph CT,0,Sch
2025-10-22,York NY,0,John Jay,0,Sch
2025-10-22,Anderson IN,0,Rose-Hulman,0,Sch
2025-10-22,W New England,0,Fitchburg St,0,Sch
2025-10-22,Hartford,0,Nichols,0,Sch
2025-10-22,Lehman,0,City Col NY,0,Sch
2025-10-22,MIT,0,Wheaton MA,0,Sch
2025-10-22,Geneseo St,0,Houghton,0,Sch
2025-10-22,Concordia WI,0,IL Tech,0,Sch
2025-10-22,St Mary's MN,0,St Benedict,0,Sch
2025-10-22,E Connecticut,0,W Connecticut,0,Sch
2025-10-22,SUNY Poly,0,Nazareth,0,Sch
2025-10-22,Mt St Mary NY,0,SUNY Maritime,0,Sch
2025-10-22,Loras,0,Dubuque,0,Sch
2025-10-22,Albertus Magnus,0,Elms,0,Sch
2025-10-22,Worcester Tech,0,Emerson,0,Sch
2025-10-22,Simpson IA,0,Luther IA,0,Sch
2025-10-22,Mt St Joseph,0,Berea,0,Sch
2025-10-22,PSU-Altoona,0,Carlow,0,Sch
2025-10-22,Capital,0,Wilmington OH,0,Sch
2025-10-22,Immaculata,0,Neumann,0,Sch
2025-10-22,Marywood,0,Gwynedd-Mercy,0,Sch
2025-10-22,Sarah Lawrence,0,Old Westbury,0,Sch
2025-10-22,St Joseph's ME,0,Emmanuel MA,0,Sch
2025-10-22,Ohio Wesleyan,0,Oberlin,0,Sch
2025-10-22,PSU-Harrisburg,0,Lancaster Bib,0,Sch
2025-10-22,Endicott,0,Curry,0,Sch
2025-10-22,Wash & Jeff,0,Bethany WV,0,Sch
2025-10-22,Simmons,0,Lasell,0,Sch
2025-10-22,MA Maritime,0,Fisher,0,Sch
2025-10-22,Baldwin-Wallace,0,Mt Union,0,Sch
2025-10-22,Pomona-Pitzer,0,Claremont M.S.,0,Sch
2025-10-22,Mt St Vincent,0,Manhattanville,0,Sch
2025-10-22,Coast Guard,0,Salve Regina,0,Sch
2025-10-22,Marymount VA,0,Washington MD,0,Sch
2025-10-22,Roger Williams,0,Gordon,0,Sch
2025-10-23,Greenville,0,Lyon,0,Sch
2025-10-23,M Hardin-Baylor,0,McMurry,0,Sch
2025-10-23,Central IA,0,Northwestern MN,0,Sch
2025-10-23,Westminster MO,0,Spalding,0,Sch
2025-10-24,Brandeis,0,Case Western,0,Sch
2025-10-24,Centre,0,Berry,0,Sch
2025-10-24,Emory,0,Chicago,0,Sch
2025-10-24,Edward Waters,0,Bob Jones,0,Sch
2025-10-24,Shenandoah,0,Guilford,0,Sch
2025-10-24,Hendrix,0,Austin Col,0,Sch
2025-10-24,Pacific OR,0,Lewis & Clark,0,Sch
2025-10-24,MS Women,0,Blackburn,0,Sch
2025-10-24,N England Col,0,Albertus Magnus,0,Sch
2025-10-24,Sewanee,0,Oglethorpe,0,Sch
2025-10-24,Trinity TX,0,Rhodes,0,Sch
2025-10-24,Rochester NY,0,Washington StL,0,Sch
2025-10-24,Schreiner,0,Dallas Univ,0,Sch
2025-10-24,Univ Ozarks,0,Le Tourneau,0,Sch
2025-10-24,Franklin Pierce,0,ME Ft Kent,0,Sch
2025-10-24,Concordia TX,0,St Thomas TX,0,Sch
2025-10-24,Belhaven MS,0,Agnes Scott,0,Sch
2025-10-24,NYU,0,Carnegie Mellon,0,Sch
2025-10-24,MA Col Lib Arts,0,Salem MA,0,Sch
2025-10-24,SW Univ TX,0,Millsaps,0,Sch
2025-10-24,TX Lutheran,0,Centenary,0,Sch
2025-10-24,Anna Maria,0,Westfield St,0,Sch
2025-10-25,Claremont M.S.,0,Cal Lutheran,0,Sch
2025-10-25,Otterbein,0,Capital,0,Sch
2025-10-25,Carroll WI,0,IL Wesleyan,0,Sch
2025-10-25,Elmhurst,0,Carthage,0,Sch
2025-10-25,RI College,0,Castleton,0,Sch
2025-10-25,Chapman,0,Whittier,0,Sch
2025-10-25,Albion,0,Adrian,0,Sch
2025-10-25,Hood,0,Albright,0,Sch
2025-10-25,Clarkson,0,Ithaca,0,Sch
2025-10-25,Dubuque,0,Coe,0,Sch
2025-10-25,Colby,0,Wesleyan CT,0,Sch
2025-10-25,Wm Paterson,0,College of NJ,0,Sch
2025-10-25,St Catherine,0,Gust Adolphus,0,Sch
2025-10-25,Pitt-Greensburg,0,Alfred St,0,Sch
2025-10-25,St Benedict,0,Concordia Mhd,0,Sch
2025-10-25,Thiel,0,Allegheny,0,Sch
2025-10-25,CT College,0,Williams,0,Sch
2025-10-25,SUNY Potsdam,0,Cortland St,0,Sch
2025-10-25,Huntingdon,0,Covenant,0,Sch
2025-10-25,Olivet MI,0,Alma,0,Sch
2025-10-25,Eastern Univ,0,Alvernia,0,Sch
2025-10-25,Lasell,0,Dean,0,Sch
2025-10-25,FDU Madison,0,Delaware Val,0,Sch
2025-10-25,Denison,0,Wittenberg,0,Sch
2025-10-25,DePauw,0,Wooster,0,Sch
2025-10-25,King's PA,0,DeSales,0,Sch
2025-10-25,Dickinson,0,McDaniel,0,Sch
2025-10-25,WI Lutheran,0,Dominican IL,0,Sch
2025-10-25,Earlham,0,Hanover,0,Sch
2025-10-25,M Hardin-Baylor,0,E Texas Bap,0,Sch
2025-10-25,S Maine,0,E Connecticut,0,Sch
2025-10-25,Goucher,0,Elizabethtown,0,Sch
2025-10-25,Framingham St,0,MA Maritime,0,Sch
2025-10-25,Swarthmore,0,Gettysburg,0,Sch
2025-10-25,Lake Forest,0,Grinnell,0,Sch
2025-10-25,Grove City,0,Wash & Jeff,0,Sch
2025-10-25,Regent,0,Virginia St,0,Sch
2025-10-25,Hamline,0,Macalester,0,Sch
2025-10-25,Hardin-Simmons,0,Howard Payne,0,Sch
2025-10-25,Heidelberg,0,Muskingum,0,Sch
2025-10-25,PSU-Altoona,0,Hilbert,0,Sch
2025-10-25,Franciscan OH,0,Hiram,0,Sch
2025-10-25,ME Maritime,0,Husson,0,Sch
2025-10-25,Illinois Col,0,Lawrence,0,Sch
2025-10-25,John Carroll,0,Ohio Wesleyan,0,Sch
2025-10-25,Medgar Evers,0,John Jay,0,Sch
2025-10-25,Johns Hopkins,0,Muhlenberg,0,Sch
2025-10-25,Piedmont,0,Asbury,0,Sch
2025-10-25,Drew,0,Juniata,0,Sch
2025-10-25,Rutgers-Camden,0,Kean,0,Sch
2025-10-25,Keene St,0,W Connecticut,0,Sch
2025-10-25,Kenyon,0,Oberlin,0,Sch
2025-10-25,UC Santa Cruz,0,La Verne,0,Sch
2025-10-25,Lakeland,0,Concordia WI,0,Sch
2025-10-25,Stevens,0,Lebanon Val,0,Sch
2025-10-25,Augsburg,0,St Olaf,0,Sch
2025-10-25,Lycoming,0,Susquehanna,0,Sch
2025-10-25,Millikin,0,Augustana IL,0,Sch
2025-10-25,Principia,0,Lyon,0,Sch
2025-10-25,NVU-Johnson,0,ME Farmington,0,Sch
2025-10-25,St Norbert,0,Aurora,0,Sch
2025-10-25,Marian WI,0,Concordia IL,0,Sch
2025-10-25,Marietta,0,Baldwin-Wallace,0,Sch
2025-10-25,Pfeiffer,0,Mary Baldwin,0,Sch
2025-10-25,Mary Washington,0,St Mary's MD,0,Sch
2025-10-25,Worcester St,0,MA Dartmouth,0,Sch
2025-10-25,Washington & Lee,0,Averett,0,Sch
2025-10-25,Stevenson,0,Messiah,0,Sch
2025-10-25,Methodist,0,Peace,0,Sch
2025-10-25,Middlebury,0,Bates,0,Sch
2025-10-25,Milwaukee Eng,0,Rockford,0,Sch
2025-10-25,Arcadia,0,Misericordia,0,Sch
2025-10-25,Moravian,0,Wilkes,0,Sch
2025-10-25,Pitt-Bradford,0,Mt Aloysius,0,Sch
2025-10-25,MIT,0,Mt Holyoke,0,Sch
2025-10-25,Elmira,0,Nazareth,0,Sch
2025-10-25,Greensboro,0,NC Wesleyan,0,Sch
2025-10-25,North Park,0,N Central IL,0,Sch
2025-10-25,Rivier,0,Norwich,0,Sch
2025-10-25,Occidental,0,Pomona-Pitzer,0,Sch
2025-10-25,Oswego St,0,SUNY Fredonia,0,Sch
2025-10-25,Edgewood,0,Benedictine IL,0,Sch
2025-10-25,Buffalo St,0,Plattsburgh St,0,Sch
2025-10-25,Purchase,0,Old Westbury,0,Sch
2025-10-25,Randolph-Macon,0,Randolph Col,0,Sch
2025-10-25,Redlands,0,Caltech,0,Sch
2025-10-25,Ripon,0,Beloit,0,Sch
2025-10-25,Roanoke,0,VA Wesleyan,0,Sch
2025-10-25,Rose-Hulman,0,Bluffton,0,Sch
2025-10-25,NJ City,0,Rutgers-Newark,0,Sch
2025-10-25,St Lawrence,0,Rensselaer,0,Sch
2025-10-25,St Scholastica,0,St Mary's MN,0,Sch
2025-10-25,St Vincent,0,Chatham,0,Sch
2025-10-25,Skidmore,0,Vassar,0,Sch
2025-10-25,Salve Regina,0,Smith,0,Sch
2025-10-25,Greenville,0,Spalding,0,Sch
2025-10-25,St John Fisher,0,Keuka,0,Sch
2025-10-25,SUNY Cobleskill,0,SUNY Delhi,0,Sch
2025-10-25,SUNY Canton,0,SUNY New Paltz,0,Sch
2025-10-25,Farmingdale,0,Manhattanville,0,Sch
2025-10-25,Morrisville St,0,SUNY Oneonta,0,Sch
2025-10-25,ME Presque Isle,0,Thomas ME,0,Sch
2025-10-25,Hobart & Smith,0,Union NY,0,Sch
2025-10-25,Curry,0,U New England,0,Sch
2025-10-25,Ursinus,0,Mt St Vincent,0,Sch
2025-10-25,Utica,0,Brockport St,0,Sch
2025-10-25,S Virginia,0,Brevard,0,Sch
2025-10-25,Simpson IA,0,Wartburg,0,Sch
2025-10-25,Geneva,0,Waynesburg,0,Sch
2025-10-25,Wentworth Tech,0,Hartford,0,Sch
2025-10-25,Bridgewater MA,0,Fitchburg St,0,Sch
2025-10-25,Whitworth,0,Linfield,0,Sch
2025-10-25,Puget Sound,0,Willamette,0,Sch
2025-10-25,WI River Falls,0,WI Eau Claire,0,Sch
2025-10-25,WI Oshkosh,0,WI LaCrosse,0,Sch
2025-10-25,WI Stevens Pt,0,WI Platteville,0,Sch
2025-10-25,WI Whitewater,0,WI Stout,0,Sch
2025-10-25,City Col NY,0,Brooklyn Col,0,Sch
2025-10-25,Widener,0,York PA,0,Sch
2025-10-25,Central IA,0,Buena Vista,0,Sch
2025-10-25,Carlow,0,PSU-Behrend,0,Sch
2025-10-25,Ohio Northern,0,Mt Union,0,Sch
2025-10-25,Hamilton,0,Trinity CT,0,Sch
2025-10-25,St Elizabeth,0,Neumann,0,Sch
2025-10-25,Hope,0,Kalamazoo,0,Sch
2025-10-25,Merchant Marine,0,Sarah Lawrence,0,Sch
2025-10-25,W New England,0,Suffolk,0,Sch
2025-10-25,St Joseph's LI,0,Mt St Mary NY,0,Sch
2025-10-25,Cornell IA,0,Monmouth IL,0,Sch
2025-10-25,Westminster PA,0,Bethany WV,0,Sch
2025-10-25,Franklin,0,Berea,0,Sch
2025-10-25,E Mennonite,0,Hollins,0,Sch
2025-10-25,Trine,0,St Mary's IN,0,Sch
2025-10-25,Luther IA,0,NE Wesleyan,0,Sch
2025-10-25,R Stockton,0,Montclair St,0,Sch
2025-10-25,Manchester,0,Mt St Joseph,0,Sch
2025-10-25,Elms,0,Regis MA,0,Sch
2025-10-25,Lehman,0,York NY,0,Sch
2025-10-25,Lynchburg,0,Bridgewater VA,0,Sch
2025-10-25,Washington MD,0,Bryn Mawr,0,Sch
2025-10-25,Bard,0,Rochester Tech,0,Sch
2025-10-25,Trinity DC,0,Patrick Henry,0,Sch
2025-10-25,Scranton,0,Catholic,0,Sch
2025-10-25,Wheaton MA,0,Babson,0,Sch
2025-10-25,Cairn,0,Valley Forge,0,Sch
2025-10-25,SUNY Poly,0,Geneseo St,0,Sch
2025-10-25,Anderson IN,0,Transylvania,0,Sch
2025-10-25,Cedar Crest,0,PSU-Berks,0,Sch
2025-10-25,MN Morris,0,WI Superior,0,Sch
2025-10-25,Clark MA,0,Wellesley,0,Sch
2025-10-25,Meredith,0,Salem NC,0,Sch
2025-10-25,Bethany Luth,0,N Central MN,0,Sch
2025-10-25,Martin Luther,0,Northwestern MN,0,Sch
2025-10-25,Mitchell,0,Simmons,0,Sch
2025-10-25,Notre Dame MD,0,PSU-Brandywine,0,Sch
2025-10-25,St Joseph CT,0,St Joseph's ME,0,Sch
2025-10-25,Gwynedd-Mercy,0,Immaculata,0,Sch
2025-10-25,Nichols,0,Roger Williams,0,Sch
2025-10-25,Colby-Sawyer,0,Emmanuel MA,0,Sch
2025-10-25,MA Boston,0,Plymouth St,0,Sch
2025-10-25,Penn Col Tech,0,Lancaster Bib,0,Sch
2025-10-25,Houghton,0,Russell Sage,0,Sch
2025-10-25,Pratt Inst,0,Marywood,0,Sch
2025-10-25,Centenary NJ,0,Marymount VA,0,Sch
2025-10-25,Wilson,0,PSU-Abington,0,Sch
2025-10-25,Worcester Tech,0,Coast Guard,0,Sch
2025-10-25,Bethel MN,0,Carleton MN,0,Sch
2025-10-25,SUNY Maritime,0,St Joseph's NY,0,Sch
2025-10-25,Springfield,0,Emerson,0,Sch
2025-10-25,Alfred,0,Hartwick,0,Sch
2025-10-25,NVU-Lyndon,0,Lesley,0,Sch
2025-10-25,Gordon,0,Endicott,0,Sch
2025-10-26,NYU,0,Case Western,0,Sch
2025-10-26,Castleton,0,ME Farmington,0,Sch
2025-10-26,Centre,0,Oglethorpe,0,Sch
2025-10-26,Rochester NY,0,Chicago,0,Sch
2025-10-26,WI Eau Claire,0,Concordia Mhd,0,Sch
2025-10-26,Hendrix,0,Le Tourneau,0,Sch
2025-10-26,George Fox,0,Lewis & Clark,0,Sch
2025-10-26,Dallas Univ,0,McMurry,0,Sch
2025-10-26,MS Women,0,Eureka,0,Sch
2025-10-26,Warren Wilson,0,NC Wesleyan,0,Sch
2025-10-26,Pac Lutheran,0,Willamette,0,Sch
2025-10-26,Sewanee,0,Berry,0,Sch
2025-10-26,Trinity TX,0,Millsaps,0,Sch
2025-10-26,Univ Ozarks,0,Austin Col,0,Sch
2025-10-26,Emory,0,Washington StL,0,Sch
2025-10-26,Whitman,0,Linfield,0,Sch
2025-10-26,Washington Advt,0,Fisher,0,Sch
2025-10-26,Yeshiva,0,Mt St Vincent,0,Sch
2025-10-26,St Thomas TX,0,TX Lutheran,0,Sch
2025-10-26,SW Univ TX,0,Rhodes,0,Sch
2025-10-26,Centenary,0,Concordia TX,0,Sch
2025-10-26,Brandeis,0,Carnegie Mellon,0,Sch
2025-10-27,Wesleyan GA,0,Maryville TN,0,Sch
2025-10-27,Lehman,0,Medgar Evers,0,Sch
2025-10-27,J&W NC,0,Trinity Bap,0,Sch
2025-10-27,Frank & Marsh,0,Haverford,0,Sch
2025-10-28,Calvin,0,Adrian,0,Sch
2025-10-28,Albion,0,Alma,0,Sch
2025-10-28,Coe,0,NE Wesleyan,0,Sch
2025-10-28,Bates,0,Colby,0,Sch
2025-10-28,St Catherine,0,Simpson IA,0,Sch
2025-10-28,PSU-Behrend,0,Alfred St,0,Sch
2025-10-28,Allegheny,0,St Vincent,0,Sch
2025-10-28,Wesleyan CT,0,CT College,0,Sch
2025-10-28,Cornell IA,0,Knox,0,Sch
2025-10-28,Albertus Magnus,0,Dean,0,Sch
2025-10-28,Berea,0,Earlham,0,Sch
2025-10-28,Amherst,0,Trinity CT,0,Sch
2025-10-28,Elizabethtown,0,Moravian,0,Sch
2025-10-28,Anderson IN,0,Hanover,0,Sch
2025-10-28,Hope,0,St Mary's IN,0,Sch
